case_name,cluster_case_name,docket_id,date_filed,judges,text_file_path,word_count,download_url
,In re Bowe,68263636,,Sonia Sotomayor,court_case_texts/opinion_9942063.txt,916,https://www.supremecourt.gov/opinions/23pdf/22-7871_c9dh.pdf
,Missouri Department of Corrections v. Finney,68263635,,Samuel Alito,court_case_texts/opinion_9942062.txt,1447,https://www.supremecourt.gov/opinions/23pdf/23-203_1co6.pdf
,Trump v. Anderson,68237529,,Per Curiam,court_case_texts/opinion_9950991.txt,6195,https://www.supremecourt.gov/opinions/23pdf/23-719_19m2.pdf
,Trump v. Anderson,68237529,,Per Curiam,court_case_texts/opinion_11066698.txt,9036,https://www.supremecourt.gov/opinions/23pdf/601us1r06_a86c.pdf
,Trump v. Anderson,68237529,,Per Curiam,court_case_texts/opinion_9947252.txt,6263,https://www.supremecourt.gov/opinions/23pdf/23-719_19m2.pdf
,Smith v. Hamm,68195222,,Sonia Sotomayor,court_case_texts/opinion_9927045.txt,1688,https://www.supremecourt.gov/opinions/23pdf/23a688_ap6c.pdf
,Loper Bright Enterprises v. Raimondo,68166979,,John G. Roberts,court_case_texts/opinion_11066629.txt,40735,https://www.supremecourt.gov/opinions/23pdf/603us1r54_o7jp.pdf
,Loper Bright Enterprises v. Raimondo,68166979,,John G. Roberts,court_case_texts/opinion_10452863.txt,39262,https://www.supremecourt.gov/opinions/23pdf/22-451_7m58.pdf
,DeVillier v. Texas,68163060,,Clarence Thomas,court_case_texts/opinion_9960514.txt,2607,https://www.supremecourt.gov/opinions/23pdf/22-913_3204.pdf
,DeVillier v. Texas,68163060,,Clarence Thomas,court_case_texts/opinion_11066689.txt,3095,https://www.supremecourt.gov/opinions/23pdf/601us2r15_apl1.pdf
,"Macquarie Infrastructure Corp. v. Moab Partners, L. P.",68162458,,Sonia Sotomayor,court_case_texts/opinion_11066691.txt,3870,https://www.supremecourt.gov/opinions/23pdf/601us2r13_8mjp.pdf
,"Macquarie Infrastructure Corp. v. Moab Partners, L. P.",68162458,,Sonia Sotomayor,court_case_texts/opinion_9959692.txt,3494,https://www.supremecourt.gov/opinions/23pdf/22-1165_10n2.pdf
,Smith v. Arizona,68149875,,Elana Kagan,court_case_texts/opinion_11066650.txt,15126,https://www.supremecourt.gov/opinions/23pdf/602us1r44_kjfm.pdf
,Smith v. Arizona,68149875,,Elana Kagan,court_case_texts/opinion_10145961.txt,14563,https://www.supremecourt.gov/opinions/23pdf/22-899_97be.pdf
,"United States Trustee v. John Q. Hammons Fall 2006, LLC",68147104,,Ketanji Brown Jackson,court_case_texts/opinion_10033659.txt,13868,https://www.supremecourt.gov/opinions/23pdf/22-1238_i426.pdf
,"United States Trustee v. John Q. Hammons Fall 2006, LLC",68147104,,Ketanji Brown Jackson,court_case_texts/opinion_11066665.txt,14147,https://www.supremecourt.gov/opinions/23pdf/602us1r38_mlho.pdf
,Sheetz v. El Dorado County,68146180,,Amy Coney Barrett,court_case_texts/opinion_11066690.txt,6517,https://www.supremecourt.gov/opinions/23pdf/601us2r14_00m5.pdf
,Sheetz v. El Dorado County,68146180,,Amy Coney Barrett,court_case_texts/opinion_9959691.txt,5931,https://www.supremecourt.gov/opinions/23pdf/22-1074_bqmd.pdf
,Campos-Chaves v. Garland,68144123,,Samuel Alito,court_case_texts/opinion_10033661.txt,13791,https://www.supremecourt.gov/opinions/23pdf/22-674_bq7d.pdf
,Campos-Chaves v. Garland,68144123,,Samuel Alito,court_case_texts/opinion_11066667.txt,14212,https://www.supremecourt.gov/opinions/23pdf/602us1r37_7khn.pdf
,FBI v. Fikre,68144122,,Neil Gorsuch,court_case_texts/opinion_9951899.txt,4414,https://www.supremecourt.gov/opinions/23pdf/22-1178_p8k0.pdf
,FBI v. Fikre,68144122,,Neil Gorsuch,court_case_texts/opinion_11066694.txt,4672,https://www.supremecourt.gov/opinions/23pdf/601us1r11_7lh8.pdf
,Petteway v. Galveston County,68082083,,Elana Kagan,court_case_texts/opinion_9909277.txt,196,https://www.supremecourt.gov/opinions/23pdf/23a521_f2ah.pdf
,Murthy v. Missouri,68076851,,Samuel Alito,court_case_texts/opinion_9908623.txt,606,https://www.supremecourt.gov/opinions/23pdf/23-411_d1oe.pdf
,Murthy v. Missouri,68076851,,Amy Coney Barrett,court_case_texts/opinion_10345679.txt,21960,https://www.supremecourt.gov/opinions/23pdf/23-411_3dq3.pdf
,Murthy v. Missouri,68076851,,Amy Coney Barrett,court_case_texts/opinion_11066644.txt,23310,https://www.supremecourt.gov/opinions/23pdf/603us1r49_n6io.pdf
,Murthy v. Missouri Revisions: 6/26/24,68076851,,Amy Coney Barrett,court_case_texts/opinion_10353212.txt,21960,https://www.supremecourt.gov/opinions/23pdf/23-411_new_k5gm.pdf
,Murthy v. Missouri Revisions: 6/27/24,68076851,,Amy Coney Barrett,court_case_texts/opinion_10425302.txt,21960,https://www.supremecourt.gov/opinions/23pdf/23-411new_7mio.pdf
,Tingley v. Ferguson,68076850,,Samuel Alito,court_case_texts/opinion_9908622.txt,1751,https://www.supremecourt.gov/opinions/23pdf/22-942_kh6o.pdf
,Muldrow v. City of St. Louis,68066792,,Elana Kagan,court_case_texts/opinion_9960860.txt,6868,https://www.supremecourt.gov/opinions/23pdf/22-193_q86b.pdf
,Muldrow v. City of St. Louis,68066792,,Elana Kagan,court_case_texts/opinion_11066686.txt,7331,https://www.supremecourt.gov/opinions/23pdf/601us2r18_6j37.pdf
,Harrington v. Purdue Pharma L.P. Revisions: 6/27/24,68059317,,Neil Gorsuch,court_case_texts/opinion_10438505.txt,24901,https://www.supremecourt.gov/opinions/23pdf/23-124new_nkp1.pdf
,Harrington v. Purdue Pharma L.P.,68059317,,Neil Gorsuch,court_case_texts/opinion_11066639.txt,26346,https://www.supremecourt.gov/opinions/23pdf/603us1r51_1b8e.pdf
,Harrington v. Purdue Pharma L.P.,68059317,,Neil Gorsuch,court_case_texts/opinion_10413959.txt,24901,https://www.supremecourt.gov/opinions/23pdf/23-124_8nk0.pdf
,Harrington v. Purdue Pharma L.P. Revisions: 6/27/24,68059317,,Neil Gorsuch,court_case_texts/opinion_10425279.txt,24901,https://www.supremecourt.gov/opinions/23pdf/23-124new_2bo2.pdf
,SEC v. Jarkesy Revisions: 6/27/24,68045400,,John G. Roberts,court_case_texts/opinion_10438503.txt,33522,https://www.supremecourt.gov/opinions/23pdf/22-859new_8m59.pdf
,SEC v. Jarkesy Revisions: 6/27/24,68045400,,John G. Roberts,court_case_texts/opinion_10452866.txt,33522,https://www.supremecourt.gov/opinions/23pdf/22-859new_kjfm.pdf
,SEC v. Jarkesy,68045400,,John G. Roberts,court_case_texts/opinion_11066634.txt,34624,https://www.supremecourt.gov/opinions/23pdf/603us1r50_7kh7.pdf
,SEC v. Jarkesy,68045400,,John G. Roberts,court_case_texts/opinion_10413904.txt,33522,https://www.supremecourt.gov/opinions/23pdf/22-859_1924.pdf
,SEC v. Jarkesy Revisions: 6/27/24,68045400,,John G. Roberts,court_case_texts/opinion_10421191.txt,33522,https://www.supremecourt.gov/opinions/23pdf/22-859new_kifl.pdf
,Wilkinson v. Garland,68040246,,Sonia Sotomayor,court_case_texts/opinion_9951898.txt,8444,https://www.supremecourt.gov/opinions/23pdf/22-666_bq7c.pdf
,Wilkinson v. Garland,68040246,,Sonia Sotomayor,court_case_texts/opinion_11066693.txt,8874,https://www.supremecourt.gov/opinions/23pdf/601us1r10_k5fm.pdf
,Wilkinson v. Garland Revisions: 3/20/24,68040246,,Sonia Sotomayor,court_case_texts/opinion_9952948.txt,8444,https://www.supremecourt.gov/opinions/23pdf/22-666_new_7758.pdf
,McElrath v. Georgia,68039948,,Ketanji Brown Jackson,court_case_texts/opinion_9942563.txt,4269,https://www.supremecourt.gov/opinions/23pdf/22-721_kjfl.pdf
,McElrath v. Georgia,68039948,,Ketanji Brown Jackson,court_case_texts/opinion_11066700.txt,4586,https://www.supremecourt.gov/opinions/23pdf/601us1r05_1qm2.pdf
,Brown v. United States,68035903,,Samuel Alito,court_case_texts/opinion_9973153.txt,14334,https://www.supremecourt.gov/opinions/23pdf/22-6389_6537.pdf
,Brown v. United States Revisions: 5/28/24,68035903,,Samuel Alito,court_case_texts/opinion_9974210.txt,14333,https://www.supremecourt.gov/opinions/23pdf/22-6389_8759.pdf
,Brown v. United States,68035903,,Samuel Alito,court_case_texts/opinion_11066678.txt,14737,https://www.supremecourt.gov/opinions/23pdf/602us1r25_p86b.pdf
,E. I. du Pont de Nemours & Co. v. Abbott,68020705,,Clarence Thomas,court_case_texts/opinion_9900773.txt,1561,https://www.supremecourt.gov/opinions/23pdf/23-13_d18e.pdf
,"Griffin v. HM Florida-Orl, LLC",68013745,,Brett Kavanaugh,court_case_texts/opinion_9899557.txt,981,https://www.supremecourt.gov/opinions/23pdf/23a366_i42k.pdf
,Johnson v. Prentice,67998593,,Ketanji Brown Jackson,court_case_texts/opinion_9896511.txt,2581,https://www.supremecourt.gov/opinions/23pdf/22-693_21p3.pdf
,Rudisill v. McDonough,67989807,,Ketanji Brown Jackson,court_case_texts/opinion_9960513.txt,11989,https://www.supremecourt.gov/opinions/23pdf/22-888_1b8e.pdf
,Rudisill v. McDonough,67989807,,Ketanji Brown Jackson,court_case_texts/opinion_11066688.txt,12759,https://www.supremecourt.gov/opinions/23pdf/601us2r16_2dp3.pdf
,United States v. Rahimi Revisions: 6/25/24,67986093,,John G. Roberts,court_case_texts/opinion_10290956.txt,33239,https://www.supremecourt.gov/opinions/23pdf/22-915new_ihdk.pdf
,United States v. Rahimi,67986093,,John G. Roberts,court_case_texts/opinion_10145945.txt,33239,https://www.supremecourt.gov/opinions/23pdf/22-915_8o6b.pdf
,United States v. Rahimi,67986093,,John G. Roberts,court_case_texts/opinion_11066646.txt,34859,https://www.supremecourt.gov/opinions/23pdf/602us1r43_p860.pdf
,Department of Agriculture Rural Development Rural Housing Service v. Kirtz,67982323,,Neil Gorsuch,court_case_texts/opinion_11066703.txt,8425,https://www.supremecourt.gov/opinions/23pdf/601us1r03_4gcj.pdf
,Department of Agriculture Rural Development Rural Housing Service v. Kirtz,67982323,,Neil Gorsuch,court_case_texts/opinion_9931116.txt,8150,https://www.supremecourt.gov/opinions/23pdf/22-846_2co3.pdf
,Vidal v. Elster,67935375,,Clarence Thomas,court_case_texts/opinion_10012736.txt,18697,https://www.supremecourt.gov/opinions/23pdf/22-704_4246.pdf
,Vidal v. Elster,67935375,,Clarence Thomas,court_case_texts/opinion_11066668.txt,18956,https://www.supremecourt.gov/opinions/23pdf/602us1r33_qqm4.pdf
,Lindke v. Freed,67931735,,Amy Coney Barrett,court_case_texts/opinion_11066697.txt,6890,https://www.supremecourt.gov/opinions/23pdf/601us1r08_a8cf.pdf
,Lindke v. Freed,67931735,,Amy Coney Barrett,court_case_texts/opinion_9950990.txt,6380,https://www.supremecourt.gov/opinions/23pdf/22-611_ap6c.pdf
,O'Connor-Ratcliff v. Garnier,67931181,,Per Curiam,court_case_texts/opinion_11066696.txt,1493,https://www.supremecourt.gov/opinions/23pdf/601us1r09_hgci.pdf
,O'Connor-Ratcliff v. Garnier,67931181,,Per Curiam,court_case_texts/opinion_9950989.txt,639,https://www.supremecourt.gov/opinions/23pdf/22-324_09m1.pdf
,Culley v. Marshall,67926028,,Brett Kavanaugh,court_case_texts/opinion_9967315.txt,13355,https://www.supremecourt.gov/opinions/23pdf/22-585_k5fm.pdf
,Culley v. Marshall,67926028,,Brett Kavanaugh,court_case_texts/opinion_11066685.txt,13908,https://www.supremecourt.gov/opinions/23pdf/601us2r20_09m1.pdf
,King v. Brownback,67924361,,Sonia Sotomayor,court_case_texts/opinion_9893726.txt,543,https://www.supremecourt.gov/opinions/23pdf/22-912_6579.pdf
,"West Flagler Associates, Ltd. v. Haaland",67914849,,Brett Kavanaugh,court_case_texts/opinion_9893133.txt,310,https://www.supremecourt.gov/opinions/23pdf/23a315_3d9g.pdf
,Murthy v. Missouri,67902785,,Samuel Alito,court_case_texts/opinion_9892196.txt,1472,https://www.supremecourt.gov/opinions/23pdf/23a243_7l48.pdf
,Missouri v. United States,67902392,,Brett Kavanaugh,court_case_texts/opinion_9892185.txt,178,https://www.supremecourt.gov/opinions/23pdf/23a296_21o3.pdf
,Robinson v. Ardoin,67898042,,Ketanji Brown Jackson,court_case_texts/opinion_9891910.txt,298,https://www.supremecourt.gov/opinions/23pdf/23a281_h3dj.pdf
,Alexander v. South Carolina State Conference of the NAACP,67872308,,Samuel Alito,court_case_texts/opinion_9973154.txt,34008,https://www.supremecourt.gov/opinions/23pdf/22-807_3e04.pdf
,Alexander v. South Carolina State Conference of the NAACP,67872308,,Samuel Alito,court_case_texts/opinion_11066679.txt,34635,https://www.supremecourt.gov/opinions/23pdf/602us1r24_j4ek.pdf
,Great Lakes Ins. SE v. Raiders Retreat Realty Co.,67868770,,Brett Kavanaugh,court_case_texts/opinion_11066701.txt,7743,https://www.supremecourt.gov/opinions/23pdf/601us1r04_4g15.pdf
,Great Lakes Ins. SE v. Raiders Retreat Realty Co.,67868770,,Brett Kavanaugh,court_case_texts/opinion_9942564.txt,7328,https://www.supremecourt.gov/opinions/23pdf/22-500_7k47.pdf
,"Murray v. UBS Securities, LLC",67868053,,Sonia Sotomayor,court_case_texts/opinion_11066702.txt,6789,https://www.supremecourt.gov/opinions/23pdf/601us1r02_c07d.pdf
,"Murray v. UBS Securities, LLC",67868053,,Sonia Sotomayor,court_case_texts/opinion_9931115.txt,6394,https://www.supremecourt.gov/opinions/23pdf/22-660_7648.pdf
,Blankenship v. NBCUniversal,67866976,,Clarence Thomas,court_case_texts/opinion_9889403.txt,693,https://www.supremecourt.gov/opinions/23pdf/22-1125_c07d.pdf
,"Acheson Hotels, LLC v. Laufer",67855146,,Amy Coney Barrett,court_case_texts/opinion_9931117.txt,7974,https://www.supremecourt.gov/opinions/23pdf/601us1r01_q86b.pdf
,"Acheson Hotels, LLC v. Laufer",67855146,,Amy Coney Barrett,court_case_texts/opinion_9906867.txt,7432,https://www.supremecourt.gov/opinions/23pdf/22-429_h315.pdf
,"Consumer Financial Protection Bureau v. Community Financial Services Assn. of America, Ltd.",67851464,,Clarence Thomas,court_case_texts/opinion_9969339.txt,18912,https://www.supremecourt.gov/opinions/23pdf/22-448_o7jp.pdf
,"Consumer Financial Protection Bureau v. Community Financial Services Assn. of America, Ltd.",67851464,,Clarence Thomas,court_case_texts/opinion_9973155.txt,19809,https://www.supremecourt.gov/opinions/23pdf/601us2r21_db8e.pdf
,"Consumer Financial Protection Bureau v. Community Financial Services Assn. of America, Ltd.",67851464,,Clarence Thomas,court_case_texts/opinion_11066682.txt,19865,https://www.supremecourt.gov/opinions/23pdf/601us2r21_7648.pdf
,Pulsifer v. United States,67847840,,Elana Kagan,court_case_texts/opinion_11066695.txt,22458,https://www.supremecourt.gov/opinions/23pdf/601us1r07_19m1.pdf
,Pulsifer v. United States,67847840,,Elana Kagan,court_case_texts/opinion_9950988.txt,22254,https://www.supremecourt.gov/opinions/23pdf/22-340_3e04.pdf
,Pulsifer v. United States,67847840,,Elana Kagan,court_case_texts/opinion_9951900.txt,22253,https://www.supremecourt.gov/opinions/23pdf/22-340_p86a.pdf
,Moore v. United States,67774473,,Samuel Alito,court_case_texts/opinion_9838827.txt,1407,https://www.supremecourt.gov/opinions/22pdf/22-800_1an2.pdf
,Moore v. United States,67774473,,Brett Kavanaugh,court_case_texts/opinion_10062888.txt,27288,https://www.supremecourt.gov/opinions/23pdf/22-800_jg6o.pdf
,Moore v. United States,67774473,,Brett Kavanaugh,court_case_texts/opinion_11066657.txt,28579,https://www.supremecourt.gov/opinions/23pdf/602us1r41_h3dj.pdf
,City of Tulsa v. Hooper,67665408,,Brett Kavanaugh,court_case_texts/opinion_9456746.txt,309,https://www.supremecourt.gov/opinions/22pdf/23a73_gfbi.pdf
,Johnson v. Vandergriff,67656969,,Sonia Sotomayor,court_case_texts/opinion_9413392.txt,3161,https://www.supremecourt.gov/opinions/22pdf/23a90_1qm1.pdf
,Barber v. Ivey,67625195,,Sonia Sotomayor,court_case_texts/opinion_9410408.txt,3488,https://www.supremecourt.gov/opinions/22pdf/23a51_5i26.pdf
,Clark v. Mississippi,67543953,,Sonia Sotomayor,court_case_texts/opinion_9406313.txt,3254,https://www.supremecourt.gov/opinions/22pdf/22-6057_e1p3.pdf
,Harness v. Watson,67543952,,Ketanji Brown Jackson,court_case_texts/opinion_9406312.txt,1339,https://www.supremecourt.gov/opinions/22pdf/22-412_e2am.pdf
,Kincaid v. Williams,67543951,,Samuel Alito,court_case_texts/opinion_9406311.txt,2802,https://www.supremecourt.gov/opinions/22pdf/22-633_1cok.pdf
,Lombardo v. St. Louis,67543949,,Sonia Sotomayor,court_case_texts/opinion_9406310.txt,1533,https://www.supremecourt.gov/opinions/22pdf/22-510_26p2.pdf
,McClinton v. United States,67543946,,Sonia Sotomayor,court_case_texts/opinion_9406309.txt,3634,https://www.supremecourt.gov/opinions/22pdf/21-1557_3kg4.pdf
,N.S. v. Kansas City Board of Police,67543945,,Sonia Sotomayor,court_case_texts/opinion_9406308.txt,1608,https://www.supremecourt.gov/opinions/22pdf/22-556_1p24.pdf
,Roberts v. McDonald,67543944,,Samuel Alito,court_case_texts/opinion_9406307.txt,553,https://www.supremecourt.gov/opinions/22pdf/22-757_4256.pdf
,Thompson v. Henderson,67543943,,Samuel Alito,court_case_texts/opinion_9406306.txt,1656,https://www.supremecourt.gov/opinions/22pdf/22-823_m648.pdf
,"Students for Fair Admissions, Inc. v. President and Fellows of Harvard College",67538851,,John G. Roberts,court_case_texts/opinion_10516257.txt,82553,https://www.supremecourt.gov/opinions/22pdf/600us1r53_4g15.pdf
,"Students for Fair Admissions, Inc. v. President and Fellows of Harvard College",67538851,,John G. Roberts,court_case_texts/opinion_9405814.txt,80055,https://www.supremecourt.gov/opinions/22pdf/20-1199_hgdj.pdf
,"Waleski v. Montgomery, McCracken, Walker & Rhoads, LLP",67527247,,Clarence Thomas,court_case_texts/opinion_9404825.txt,743,https://www.supremecourt.gov/opinions/22pdf/22-914_m648.pdf
,Calcutt v. FDIC,67411821,,Per Curiam,court_case_texts/opinion_9396378.txt,2252,https://www.supremecourt.gov/opinions/22pdf/22-714_4315.pdf
,Calcutt v. FDIC,67411821,,Per Curiam,court_case_texts/opinion_10516286.txt,2918,https://www.supremecourt.gov/opinions/22pdf/598us2r26_feag.pdf
,Arizona v. Mayorkas,67406125,,Neil Gorsuch,court_case_texts/opinion_9395918.txt,2552,https://www.supremecourt.gov/opinions/22pdf/22-592_5hd5.pdf
,Hamm v. Smith,67386470,,Clarence Thomas,court_case_texts/opinion_9394428.txt,1736,https://www.supremecourt.gov/opinions/22pdf/22-580_8o6a.pdf
,Tyler v. Hennepin County,67272277,,John G. Roberts,court_case_texts/opinion_9397380.txt,6594,https://www.supremecourt.gov/opinions/22pdf/22-166_8n59.pdf
,Tyler v. Hennepin County,67272277,,John G. Roberts,court_case_texts/opinion_9398849.txt,6591,https://www.supremecourt.gov/opinions/22pdf/22-166_q861.pdf
,Tyler v. Hennepin County,67272277,,John G. Roberts,court_case_texts/opinion_10516283.txt,7518,https://www.supremecourt.gov/opinions/22pdf/598us2r27_aplc.pdf
,Yegiazaryan v. Smagin,67264111,,Sonia Sotomayor,court_case_texts/opinion_10516267.txt,7763,https://www.supremecourt.gov/opinions/22pdf/599us1r43_jhek.pdf
,Yegiazaryan v. Smagin,67264111,,Sonia Sotomayor,court_case_texts/opinion_9404157.txt,7647,https://www.supremecourt.gov/opinions/22pdf/22-381_d1of.pdf
,Lac du Flambeau Band of Lake Superior Chippewa Indians v. Coughlin,67257419,,Ketanji Brown Jackson,court_case_texts/opinion_10516274.txt,12731,https://www.supremecourt.gov/opinions/22pdf/599us1r39_3204.pdf
,Lac du Flambeau Band of Lake Superior Chippewa Indians v. Coughlin,67257419,,Ketanji Brown Jackson,court_case_texts/opinion_9402135.txt,12449,https://www.supremecourt.gov/opinions/22pdf/22-227_i426.pdf
,Dupree v. Younger,67256513,,Amy Coney Barrett,court_case_texts/opinion_9397382.txt,3622,https://www.supremecourt.gov/opinions/22pdf/22-210_7mi8.pdf
,Dupree v. Younger,67256513,,Amy Coney Barrett,court_case_texts/opinion_10516285.txt,3879,https://www.supremecourt.gov/opinions/22pdf/598us2r29_k5fm.pdf
,Burns v. Mays,67255391,,Sonia Sotomayor,court_case_texts/opinion_9389060.txt,2310,https://www.supremecourt.gov/opinions/22pdf/22-5891_kifl.pdf
,"Danco Laboratories, LLC v. Alliance for Hippocratic Medicine",67240991,,Samuel Alito,court_case_texts/opinion_9388886.txt,1067,https://www.supremecourt.gov/opinions/22pdf/22a901_3d9g.pdf
,Counterman v. Colorado,67223966,,Elana Kagan,court_case_texts/opinion_9405083.txt,19338,https://www.supremecourt.gov/opinions/22pdf/22-138_43j7.pdf
,Counterman v. Colorado,67223966,,Elana Kagan,court_case_texts/opinion_10516262.txt,19871,https://www.supremecourt.gov/opinions/22pdf/600us1r51_g3bi.pdf
,United States ex rel. Schutte v. Supervalu Inc.,67216342,,Clarence Thomas,court_case_texts/opinion_10516280.txt,7071,https://www.supremecourt.gov/opinions/22pdf/598us2r30_g2bh.pdf
,United States ex rel. Schutte v. Supervalu Inc.,67216342,,Clarence Thomas,court_case_texts/opinion_9398846.txt,6392,https://www.supremecourt.gov/opinions/22pdf/21-1326_6jfl.pdf
,Groff v. DeJoy,67215751,,Samuel Alito,court_case_texts/opinion_9405815.txt,10296,https://www.supremecourt.gov/opinions/22pdf/22-174_k536.pdf
,Groff v. DeJoy,67215751,,Samuel Alito,court_case_texts/opinion_10516258.txt,11348,https://www.supremecourt.gov/opinions/22pdf/600us1r55_3dq4.pdf
,New York v. New Jersey,67214047,,Brett Kavanaugh,court_case_texts/opinion_10516301.txt,4094,https://www.supremecourt.gov/opinions/22pdf/598us1r11_ca7d.pdf
,New York v. New Jersey,67214047,,Brett Kavanaugh,court_case_texts/opinion_9387570.txt,3544,https://www.supremecourt.gov/opinions/22pdf/156orig_k5fl.pdf
,"Slack Technologies, LLC v. Pirani",67210302,,Neil Gorsuch,court_case_texts/opinion_9398847.txt,4412,https://www.supremecourt.gov/opinions/22pdf/22-200_097c.pdf
,"Slack Technologies, LLC v. Pirani",67210302,,Neil Gorsuch,court_case_texts/opinion_10516281.txt,4777,https://www.supremecourt.gov/opinions/22pdf/598us2r31_5h26.pdf
,Pugin v. Garland,67208878,,Brett Kavanaugh,court_case_texts/opinion_9404158.txt,12265,https://www.supremecourt.gov/opinions/22pdf/22-23_d18e.pdf
,Pugin v. Garland,67208878,,Brett Kavanaugh,court_case_texts/opinion_10516268.txt,12703,https://www.supremecourt.gov/opinions/22pdf/599us1r45_6537.pdf
,West Virginia v. B. P. J.,67147934,,Samuel Alito,court_case_texts/opinion_9385463.txt,478,https://www.supremecourt.gov/opinions/22pdf/22a800_e1p3.pdf
,Brown v. Louisiana,67123792,,Ketanji Brown Jackson,court_case_texts/opinion_9384314.txt,1151,https://www.supremecourt.gov/opinions/22pdf/22-77_nmio.pdf
,Polselli v. IRS,67107270,,John G. Roberts,court_case_texts/opinion_9395549.txt,5883,https://www.supremecourt.gov/opinions/22pdf/21-1599_l5gm.pdf
,Polselli v. IRS,67107270,,John G. Roberts,court_case_texts/opinion_10516288.txt,6163,https://www.supremecourt.gov/opinions/22pdf/598us2r20_b07d.pdf
,Samia v. United States,67106124,,Clarence Thomas,court_case_texts/opinion_10516265.txt,12596,https://www.supremecourt.gov/opinions/22pdf/599us1r46_dc8f.pdf
,Samia v. United States,67106124,,Clarence Thomas,court_case_texts/opinion_9404569.txt,12214,https://www.supremecourt.gov/opinions/22pdf/22-196_p8k0.pdf
,Lora v. United States,67102775,,Ketanji Brown Jackson,court_case_texts/opinion_10516272.txt,4031,https://www.supremecourt.gov/opinions/22pdf/599us1r41_2bo2.pdf
,Lora v. United States,67102775,,Ketanji Brown Jackson,court_case_texts/opinion_9402664.txt,3653,https://www.supremecourt.gov/opinions/22pdf/22-49_d18e.pdf
,Smith v. United States,67102284,,Samuel Alito,court_case_texts/opinion_10516273.txt,7326,https://www.supremecourt.gov/opinions/22pdf/599us1r37_8m59.pdf
,Smith v. United States,67102284,,Samuel Alito,court_case_texts/opinion_9402134.txt,7080,https://www.supremecourt.gov/opinions/22pdf/21-1576_e29g.pdf
,United States v. Hansen,67094761,,Amy Coney Barrett,court_case_texts/opinion_9404568.txt,17523,https://www.supremecourt.gov/opinions/22pdf/22-179_o75q.pdf
,United States v. Hansen,67094761,,Amy Coney Barrett,court_case_texts/opinion_10516264.txt,18033,https://www.supremecourt.gov/opinions/22pdf/599us1r49_jgkn.pdf
,Amgen Inc. v. Sanofi,67094012,,Neil Gorsuch,court_case_texts/opinion_9395553.txt,8120,https://www.supremecourt.gov/opinions/22pdf/21-757_k5g1.pdf
,Amgen Inc. v. Sanofi,67094012,,Neil Gorsuch,court_case_texts/opinion_10516292.txt,8830,https://www.supremecourt.gov/opinions/22pdf/598us2r24_m6hn.pdf
,Donziger v. United States,67092872,,Neil Gorsuch,court_case_texts/opinion_9382363.txt,1569,https://www.supremecourt.gov/opinions/22pdf/22-274_2c8f.pdf
,"Jack Daniel's Properties, Inc. v. VIP Products LLC",67070569,,Elana Kagan,court_case_texts/opinion_9400443.txt,8521,https://www.supremecourt.gov/opinions/22pdf/22-148_3e04.pdf
,"Jack Daniel's Properties, Inc. v. VIP Products LLC",67070569,,Elana Kagan,court_case_texts/opinion_10516276.txt,9073,https://www.supremecourt.gov/opinions/22pdf/599us1r35_7m58.pdf
,"Coinbase, Inc. v. Bielski",67061316,,Brett Kavanaugh,court_case_texts/opinion_9404570.txt,8963,https://www.supremecourt.gov/opinions/22pdf/22-105_5536.pdf
,"Coinbase, Inc. v. Bielski",67061316,,Brett Kavanaugh,court_case_texts/opinion_10516266.txt,9466,https://www.supremecourt.gov/opinions/22pdf/599us1r48_986b.pdf
,"Abitron Austria GmbH v. Hetronic Int'l, Inc.",67059962,,Samuel Alito,court_case_texts/opinion_10516259.txt,12903,https://www.supremecourt.gov/opinions/22pdf/600us1r54_g3bi.pdf
,"Abitron Austria GmbH v. Hetronic Int'l, Inc.",67059962,,Samuel Alito,court_case_texts/opinion_9405816.txt,12664,https://www.supremecourt.gov/opinions/22pdf/21-1043_7648.pdf
,Arizona v. Navajo Nation,67049554,,Brett Kavanaugh,court_case_texts/opinion_9404160.txt,15949,https://www.supremecourt.gov/opinions/22pdf/21-1484_aplc.pdf
,Arizona v. Navajo Nation,67049554,,Brett Kavanaugh,court_case_texts/opinion_10516270.txt,16410,https://www.supremecourt.gov/opinions/22pdf/599us1r44_54l8.pdf
,Chapman v. Doe,67047209,,Ketanji Brown Jackson,court_case_texts/opinion_9380522.txt,1128,https://www.supremecourt.gov/opinions/22pdf/22-312_5h25.pdf
,City of Ocala v. Rojas,66953355,,Neil Gorsuch,court_case_texts/opinion_9376944.txt,2854,https://www.supremecourt.gov/opinions/22pdf/22-278_869d.pdf
,Department of Education v. Brown,66909051,,Samuel Alito,court_case_texts/opinion_10516254.txt,6745,https://www.supremecourt.gov/opinions/22pdf/600us1r57_o7kq.pdf
,Department of Education v. Brown,66909051,,Samuel Alito,court_case_texts/opinion_9406261.txt,5857,https://www.supremecourt.gov/opinions/22pdf/22-535_i3kn.pdf
,Biden v. Nebraska,66908102,,John G. Roberts,court_case_texts/opinion_9406262.txt,25823,https://www.supremecourt.gov/opinions/22pdf/22-506_nmip.pdf
,Biden v. Nebraska,66908102,,John G. Roberts,court_case_texts/opinion_10516255.txt,26789,https://www.supremecourt.gov/opinions/22pdf/600us1r56_1o13.pdf
